Titolo,Autori,n,m_age,sd_age,m_education,sd_education,female_perc,m_RAVLT_t1,sd_RAVLT_t1,m_RAVLT_t2,sd_RAVLT_t2
Accelerated long-term forgetting in focal epilepsies with special consideration given to patients with diagnosed and suspected limbic encephalitis,Helmstaedter et al.2019,154,43,13,,,58,11.5,3,7.8,3.9
Memory compromise at extended delays in people with new-onset epilepsy,Pugh et al.2024,35,45.21,,,,48.6,8.49,3.35,5.03,3.12
Accelerated forgetting and verbal memory consolidation process in idiopathic nondement Parkinson's disease,Hanoğlu et al.2019,33,61,8.93,6.64,5,30.3,11.42,2.42,7.3,3.19
Accelerated long-term forgetting in patients with acquired brain injury,Studer et al.2024a,54,38.79,14.24,13.41,1.94,53.7,12.13,2.47,9.35,3.35
Accelerated long-term forgetting in resected and seizure-free temporal lobe epilepsy patients,Visser et al.2019,18,41.3,,9.22,2.9,,8.06,2.41,5.39,2.12
Accelerated long-term forgetting after amygdalohippocampectomy in temporal lobe epilepsy,Polat et al.2020,24,38.32,14,10.23,5.23,58.33,13.04,1.8,10.03,3.33
Forgetting is comparable between healthy young and olde people,Studer et al.2024b (1),88,23.91,3.1,13.85,2.13,48,12.99,2.08,10.44,3.44
Forgetting is comparable between healthy young and olde people,Studer et al.2024b (2),103,47.54,9.76,14.42,2.88,62,11.65,2.72,8.75,3.4
Forgetting is comparable between healthy young and olde people,Studer et al.2024b (3),45,66.07,3.76,14.53,2.55,53,9.29,3.26,6.2,3.68
Improving Amnesia Diagnostic Accuracy with RAVLT Single Scores and Composite Indices: Italian Normative Data,Ricci et al.2022,440,44,17.68,13.73,3.83,58,11.01,3.1,8.3,3.45
Validation and Normative Data of the Spanish Version of the Rey Auditory Verbal Learning Test and Associated Long-Term Forgetting Measures in Middle-Aged Adults,Alviarez-Schulze et al.2022,267,56.75,6.92,17.19,3.68,53.38,11.55,2.59,6.71,3.19
Ecological Validity of List-Learning Tests and Self-ReportedMemory in Healthy Individuals and Those with TemporalLobe Epilepsy,C. Helmstaedter et al.1998,21,29.4,,,,47.61,10.9,3.24,8.26,4.16
Subjective memory ability and long-term forgetting in patients referred for neuropsychological assessments,van der Werf et al.2016,41,52.6,10.1,5.4,1.7,49.18,10.6,2.4,5.9,2.1
The syndrome of transient epileptic amnesia: a combined series of 115 cases and literature review,"Baker et al., 2021",22,63.81,8.18,,,,10.6,1.84,6.5,3.44
Understanding memory dynamics in stroke patients: Learning and forgetting patterns based on verbal recall,"Lughteimer et al., 2026",160,57.25,16.27,5.79,0.75,40.62,10.11,3.25,6.54,3.73
The evolution of accelerated long-term forgetting: Evidence from the TIME study,Savage et al. 2019,10,74.4,5.5,15.01,2.8,40,13,1.41,6.5,2.37
Old dogs with new tricks: Detecting accelerated long-term forgetting by extending traditional measures,Miller et al. 2015,60,39.02,13.3,15.4,1.93,53.3,11.43,2.82,7.37,3.39
The syndrome of transient epileptic amnesia,Butler et al. 2007,24,67.7,8.15,12.5,3.07,58.33,13.92,1.28,9.96,3.54
